	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_indistinctus	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_senegalensis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_colihominis	Anaerotruncus_unclassified	Bacteroidales_bacterium_ph8	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_nordii	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Desulfovibrio_desulfuricans	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_goldsteinii	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Pseudoflavonifractor_capillosus	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_callidus	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_thermophilus	Subdoligranulum_unclassified	Sutterella_wadsworthensis	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
MSM79H5Y	0	0	0	378	903	0	23	0	0	0	31	276	289	0	0	0	0	52	0	0	16	1343	146	1848	1070	35	13	0	0	0	15	2	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	5	4	0	0	0	51	4	2	101	0	6	1491	0	6	1	0	1	0	0	0	3	2	0	0	22	213	40	660	0	0	0	0	0	36	356	37	0	2	57	0	0	51	5	28	0	0	0	267	0	0	0	0	0
MSM79H6D	0	31	19	11	320	1	223	0	0	0	34	250	16	102	80	101	0	103	907	2	176	0	119	129	572	39	577	3	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	9	3	4	0	0	8	19	0	8	0	102	12	0	1322	177	36	660	2	0	0	0	0	0	57	0	13	10	0	122	19	3	175	0	87	1	0	1587	1	7	93	423	0	0	71	0	0	28	16	56	0	0	0	851	200	0	0	0	0
MSM79H6F	0	83	1	44	466	1	383	0	0	0	50	541	79	253	99	302	0	229	511	2	218	0	218	272	459	4	1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	95	0	0	118	21	0	1140	0	0	0	0	0	0	46	0	0	10	40	131	29	10	654	0	260	0	0	600	0	0	24	291	0	0	14	0	0	31	11	56	0	0	0	673	244	0	0	0	0
MSM79H6H	0	25	3	14	214	0	246	0	0	2	18	130	500	139	27	80	0	198	734	10	24	0	86	205	268	6	985	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	21	1	0	253	7	2	328	0	0	0	0	0	0	46	0	1	4	0	114	5	0	270	0	0	0	0	4373	0	1	67	88	0	0	64	0	0	18	8	33	0	0	0	228	143	0	0	0	1
MSM79H6J	0	27	7	13	239	1	209	0	0	2	28	107	492	188	69	38	0	330	965	3	2	0	106	110	349	0	992	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	0	0	11	7	0	0	2	178	5	4	221	101	6	1061	0	0	1	0	0	0	195	0	8	12	0	153	10	0	242	0	0	0	0	2203	0	2	85	223	0	0	32	0	0	40	16	73	0	0	0	655	167	0	0	0	0
MSM79H6L	10	47	3	34	225	2	248	0	0	8	29	237	669	162	33	74	0	420	989	7	10	0	249	383	211	0	1046	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	1	0	3	12	258	0	0	44	56	0	484	0	0	0	0	0	0	28	0	0	5	6	168	11	0	380	0	0	0	0	2292	0	16	60	79	0	0	15	0	0	34	6	13	0	0	3	747	162	0	0	0	1
MSM79H6N	6	40	5	51	198	2	286	0	0	17	61	1203	576	181	26	32	0	513	727	3	10	0	82	150	422	0	885	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	1	1	7	0	0	3	2	0	11	5	173	3	0	96	130	0	674	0	0	0	0	1	0	23	0	1	8	0	115	10	1	443	0	0	0	0	1817	0	9	48	49	0	0	12	0	0	62	13	54	0	0	0	611	131	0	0	0	1
MSM79H6Y	28	0	0	84	467	10	35	13	0	9	129	53	33	10	91	0	202	0	54	0	17	0	64	2004	371	46	218	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	3	10	0	1	0	271	3	0	1342	1358	0	1223	0	0	0	0	0	0	12	0	11	0	0	0	10	130	5	10	495	2	0	1	0	147	88	1	0	0	35	0	0	36	16	35	2	7	0	696	67	3	0	8	8
MSM79H7O	0	14	0	74	232	0	118	0	0	7	69	269	7	0	878	0	19	0	0	0	22	186	52	1348	560	31	101	18	0	1	5	0	0	0	0	0	0	0	0	0	0	3	0	1	1	5	0	0	3	6	0	0	0	45	2	1	30	10	19	3867	0	1	0	0	16	0	0	0	0	7	8	45	9	7	1	406	0	1	0	0	0	9	60	6	30	0	1	3	0	0	2	20	0	0	0	1282	75	0	1	3	7
MSM79H7Q	0	13	0	48	269	0	76	2	0	10	54	409	3	0	1094	0	5	0	0	0	89	206	44	872	881	69	127	19	1	2	5	0	0	0	5	0	1	0	0	0	0	47	0	3	5	26	0	0	16	27	0	0	0	28	5	4	236	28	20	3020	0	6	1	0	0	0	0	0	0	7	0	67	7	0	3	512	0	1	0	1	0	23	248	121	0	0	1	11	0	0	3	29	0	1	0	1050	114	0	2	8	15
MSM79H7W	0	2	0	13	130	0	29	0	0	3	12	218	6	0	2072	0	31	0	0	0	34	145	42	1264	354	58	47	31	7	0	12	0	0	0	0	0	0	0	0	0	0	2	0	7	10	20	0	0	34	43	0	1	0	141	2	6	688	5	50	2769	0	18	1	0	0	0	0	0	0	5	29	0	6	1	2	365	0	2	0	0	0	65	96	111	0	0	1	17	0	0	5	55	0	3	0	890	0	0	0	7	33
MSM79H7Y	0	12	0	68	338	0	90	0	0	4	54	479	2	0	1141	0	13	0	0	0	9	218	38	1053	425	33	118	76	6	8	11	0	0	0	0	0	4	0	0	0	0	6	0	28	10	19	0	0	16	53	0	0	0	89	6	17	815	21	41	2796	0	3	2	0	0	0	0	0	2	5	0	61	14	1	9	365	0	3	0	1	0	25	11	25	3	0	1	14	0	0	11	71	0	3	0	1222	0	0	2	17	11
MSM79H81	71	0	0	0	1699	0	579	0	0	6	0	0	0	1633	0	0	0	0	0	0	0	0	715	1	1	0	0	0	2	0	3	0	0	32	0	0	5	0	0	0	0	0	0	7	7	6	0	78	4	9	8	0	0	167	0	0	1197	4	0	1181	0	725	0	0	0	0	0	0	1	0	3	0	10	0	0	0	7	0	19	0	0	24	593	14	0	0	0	0	1	0	12	13	60	17	0	92	0	49	46	43	857
MSM79H83	155	0	0	0	1197	0	346	2	0	0	0	0	0	2771	0	0	0	0	0	0	0	0	2236	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	1	13	0	107	1	18	0	0	0	226	0	0	240	1	13	1786	4	10	0	0	0	0	0	0	3	0	13	0	49	0	0	0	7	0	0	0	0	423	119	68	0	2	0	0	3	0	2	18	7	0	0	105	0	13	1	27	4
MSM79H85	22	0	0	0	1302	0	171	0	0	2	0	0	0	1691	0	0	0	0	0	0	0	0	1282	0	0	0	0	0	6	0	0	0	0	2560	0	0	0	0	0	0	0	0	0	2	2	6	0	27	1	27	0	0	0	130	1	0	427	28	9	911	0	79	0	0	19	0	0	0	1	0	11	0	5	0	0	0	0	0	10	0	0	38	929	58	0	0	0	0	0	0	4	16	12	1	0	46	0	32	25	28	77
MSM79H87	335	0	0	0	1283	0	340	0	0	0	0	0	0	2392	0	0	0	0	0	0	0	0	3302	0	0	0	0	0	4	0	1	0	0	59	0	0	0	0	0	0	0	0	0	0	0	6	0	19	2	3	2	0	0	116	0	0	129	762	5	540	0	29	0	0	0	0	0	0	1	0	14	0	15	0	0	0	10	0	12	0	1	143	289	27	0	0	0	0	0	0	1	22	7	0	0	64	0	12	6	43	4
MSM79H89	1877	0	0	0	1105	0	216	2	0	20	0	0	0	1593	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	6	0	2	0	0	36	0	0	0	2	3	0	0	11	0	2	4	35	0	279	12	47	0	17	7	444	7	5	783	117	20	824	15	0	0	0	0	0	0	0	6	1	5	0	92	0	0	0	0	0	0	0	2	8	688	172	0	3	0	0	0	0	8	32	15	4	3	409	0	0	0	35	14
MSM79H8B	499	0	0	0	1389	0	462	0	0	8	0	0	0	2319	0	0	0	0	0	0	0	0	1487	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	6	1	1	0	101	14	2	0	1	2	225	0	2	331	185	0	557	4	0	0	0	0	0	0	0	1	0	0	0	59	0	0	0	0	0	0	0	0	3	1978	119	0	2	0	0	0	0	4	16	3	40	0	169	0	0	0	4	3
MSM79H8D	0	44	4	503	879	2	101	0	2	2	18	0	0	490	237	579	177	0	642	0	435	0	0	2050	1	0	335	17	0	9	53	12	0	0	3	1	0	9	1	0	0	2	0	15	0	5	0	0	17	13	0	0	0	0	14	21	435	3	5	444	7	1	7	0	0	1	30	0	0	27	0	114	98	504	0	663	0	0	4	0	0	2	0	23	0	0	47	0	1	0	12	33	0	0	0	686	151	4	0	2	2
MSM79H8F	0	10	0	39	35	0	42	0	0	0	1	0	0	714	178	1178	88	0	1508	0	2857	0	1	1271	0	0	404	0	0	0	16	3	0	0	2	0	0	7	6	0	0	0	0	3	0	1	0	0	5	16	0	0	0	0	2	9	237	0	0	111	0	0	0	0	0	0	1	0	0	0	2	0	0	747	0	125	127	0	3	0	0	2	0	1	0	0	0	0	0	0	9	9	0	0	0	103	123	4	0	0	1
MSM79H8H	0	13	2	276	1586	1	83	0	0	8	30	0	0	211	716	107	245	0	507	0	204	1	0	718	0	0	383	19	0	25	28	4	0	0	3	2	0	3	0	0	3	9	1	17	0	11	0	0	11	29	0	0	0	0	56	2	835	13	12	1076	3	0	5	0	0	0	42	0	0	45	0	97	59	281	0	291	0	0	6	0	0	0	0	19	1	0	77	0	0	0	22	78	0	0	0	1634	90	0	0	0	0
MSM79H8L	0	56	4	329	1023	3	188	0	1	3	10	0	0	625	94	907	12	0	1503	0	813	0	1	1373	1	0	692	8	0	5	48	8	0	0	4	1	0	4	2	0	0	0	0	16	0	5	0	0	15	8	0	27	0	0	21	10	104	6	5	88	18	0	2	1	0	12	3	0	0	72	0	138	0	523	0	639	0	0	0	0	0	0	0	0	0	0	0	0	22	0	3	37	1	0	0	310	191	0	0	2	1
MSM79H8N	0	10	0	164	167	0	26	0	2	4	7	0	0	470	879	63	232	0	192	0	195	1	0	931	0	0	101	0	0	1	30	6	0	0	1	0	0	0	0	0	0	17	0	4	0	1	0	0	13	9	0	0	2	0	0	3	393	1	6	2043	0	0	3	0	0	0	325	0	0	17	19	70	0	110	0	136	0	0	0	0	0	3	0	3	11	0	15	0	0	0	4	23	0	0	0	3185	104	0	0	0	0
MSM79H9A	788	18	36	158	679	0	251	0	4	37	223	1223	2	24	0	164	0	0	0	1	121	0	37	17	171	0	903	0	0	101	17	2	2	0	0	0	0	2	0	1	2	100	0	0	0	0	17	0	0	0	7	24	28	32	1	0	108	212	0	63	0	0	1	1	0	0	0	7	12	10	0	0	56	585	0	0	76	0	0	0	1	1	0	0	1	0	2540	0	0	0	1	99	0	0	7	1030	0	0	0	0	0
MSM79H9C	380	4	24	24	312	0	97	1	3	28	147	919	90	29	0	47	0	0	0	0	122	0	33	24	84	2	687	0	0	414	18	1	0	0	1	0	0	2	0	1	12	64	0	0	0	0	7	0	0	0	13	62	0	5	1	0	120	361	0	62	0	0	0	0	0	0	4	6	8	10	0	0	149	331	0	0	34	0	0	0	1	9	0	0	0	1	3766	0	2	0	1	230	0	0	3	1244	0	0	0	0	0
MSM79H9G	1	12	52	71	633	0	229	5	0	9	349	478	42	12	0	91	0	0	0	0	89	0	13	33	32	0	955	0	0	292	15	1	0	0	0	0	0	0	0	0	0	55	0	0	0	0	12	0	0	0	14	9	12	4	0	0	240	771	0	45	0	0	0	0	0	0	0	1	14	13	0	0	131	415	0	0	0	0	0	0	3	4	0	0	0	4	3150	0	0	0	1	181	0	0	8	1493	0	0	0	0	0
MSM79H9K	46	7	38	64	478	2	146	3	1	43	309	282	104	26	0	65	0	0	0	0	324	0	25	11	68	1	684	0	0	476	13	1	3	0	0	0	0	1	0	0	0	47	0	0	0	0	7	0	0	0	3	8	4	11	3	0	40	1644	0	76	1	0	0	0	0	0	2	0	29	15	0	0	164	159	0	0	52	0	0	0	6	41	0	0	0	7	2295	0	3	0	6	296	0	0	11	1851	0	0	0	0	0
MSM79H9M	8	6	1	37	358	9	64	0	0	4	16	140	0	0	8	0	15	0	749	0	45	60	84	63	770	7	248	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	16	13	0	6	0	265	23	7	12	0	30	1470	0	0	3	1	36	0	157	0	0	2	0	139	79	39	0	123	0	0	0	3329	0	160	293	109	0	0	0	44	0	0	11	54	0	0	4	863	0	0	0	0	0
MSM79H9Q	19	0	0	3	59	0	5	3	0	0	1	99	5	3	16	0	17	0	979	0	31	92	69	73	830	5	41	0	0	0	35	1	0	20	0	0	0	0	0	0	0	0	0	2	14	13	2	0	32	37	0	75	0	167	7	4	6	0	66	977	0	0	13	3	31	0	353	0	0	0	0	87	7	27	0	64	13	2	0	3799	0	42	20	108	468	0	0	238	0	0	19	321	0	0	0	577	0	0	0	0	0
MSM79H9W	40	56	16	14	680	19	184	0	3	1	29	201	170	1	26	0	9	0	1121	0	74	33	164	152	857	31	656	0	0	0	35	3	0	0	0	0	0	1	0	0	0	34	0	7	3	2	0	0	15	22	0	11	0	87	10	1	254	0	35	1318	0	0	0	0	61	0	125	0	0	3	0	226	164	76	0	300	0	0	0	775	0	278	41	170	0	0	18	127	0	0	5	112	0	0	0	1145	0	0	0	0	0
MSM79H9Y	4	29	2	60	265	1	170	0	0	6	52	614	229	846	31	108	0	260	841	1	5	0	51	140	284	0	680	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	4	3	0	3	4	289	0	0	2	13	0	1258	0	0	0	0	1	0	42	0	0	8	5	137	14	2	343	0	0	0	0	1628	1	15	62	51	117	0	15	0	0	13	5	22	0	0	0	899	350	0	0	1	2
MSM79HA1	4	16	2	29	214	0	159	0	0	1	15	297	188	409	27	219	0	174	950	1	36	0	15	213	295	1	486	2	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	1	0	1	0	0	6	12	0	0	0	54	0	1	136	617	0	638	0	3	0	0	2	0	16	0	2	4	0	111	6	1	147	0	0	0	3	3324	0	5	186	61	0	0	13	0	0	1	2	13	0	0	0	602	259	0	0	1	3
MSM79HA3	4	19	1	18	119	1	174	0	0	0	20	269	67	144	26	87	0	108	323	3	14	0	10	108	186	0	671	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	10	0	0	19	244	0	194	0	3	0	0	0	0	7	0	1	7	0	100	5	10	109	0	44	0	3	6137	0	8	102	52	0	0	12	0	0	13	1	11	0	1	3	351	164	0	0	1	2
MSM79HA7	2	22	19	16	192	0	111	0	0	8	10	589	99	277	27	110	0	112	844	4	31	0	36	176	585	4	545	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	103	0	0	190	1196	3	395	1	1	0	0	0	0	49	0	4	7	0	160	12	3	135	0	34	0	2	2299	0	32	165	115	0	0	0	0	0	10	4	23	0	0	0	1047	165	0	0	1	2
MSM79HAH	199	0	0	107	388	0	11	0	0	2	26	186	153	0	0	0	0	83	0	0	15	2058	131	2388	1876	298	11	0	0	0	14	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	1	3	0	0	1	0	1	1	43	0	3	858	0	2	0	0	0	0	0	0	1	1	4	0	26	45	1	198	0	0	8	0	0	9	261	1	0	2	139	0	0	97	2	36	0	0	0	295	0	0	0	0	0
MSM79HB6	1840	331	7	566	0	0	0	3	7	0	0	1138	0	0	0	0	0	316	0	12	322	0	34	1887	1028	118	0	30	40	3	0	0	7	0	0	2	1	21	1	6	108	2	12	10	0	2	0	124	5	0	2	168	0	0	14	20	101	0	0	69	23	0	0	3	0	0	0	30	1	8	0	96	23	1	0	556	13	1	0	0	0	2	14	19	0	0	107	0	1	0	1	46	0	0	1	697	0	0	0	0	0
MSM79HBB	77	0	2	68	277	7	25	2	0	2	59	30	15	13	110	1	142	0	70	0	37	0	89	1832	205	46	47	0	0	0	2	0	2	4	0	0	0	0	0	0	0	4	0	2	2	10	0	2	6	10	0	0	1	39	1	1	529	1086	4	3681	0	6	3	0	0	0	9	0	2	1	0	47	11	73	3	20	225	4	0	0	1	31	135	0	40	0	35	0	0	53	10	52	1	1	2	551	123	2	2	5	11
MSM79HBL	0	2	3	92	1700	31	216	3	0	0	471	123	9	33	212	4	485	0	409	0	140	0	128	1829	266	117	502	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	10	0	0	3	5	0	0	0	64	1	0	387	103	0	1478	0	28	0	0	0	0	16	0	5	0	11	140	11	21	15	4	250	0	0	8	0	68	59	0	0	0	64	0	0	19	10	48	8	9	0	264	57	20	5	21	11
MSM79HC4	0	0	0	3	83	0	7	1	0	2	2	120	0	0	657	0	3	3	0	0	16	127	15	631	665	23	8	140	25	9	9	0	0	0	1	0	0	0	0	0	0	3	0	29	33	26	0	0	24	60	0	0	0	42	10	3	401	4	55	3235	0	47	7	0	96	0	0	2	9	2	67	0	1	4	0	284	0	7	7	0	0	4	214	120	0	0	2	3	0	0	9	65	2	11	0	2339	138	2	2	13	68
MSM79HC8	0	1	0	21	115	0	16	2	0	2	10	172	1	0	883	0	4	0	0	0	30	88	15	1071	409	29	47	115	17	4	24	0	0	0	0	0	1	0	0	0	0	0	0	19	31	61	0	0	19	31	0	12	5	37	6	5	150	3	45	3951	0	2	4	1	0	0	0	0	4	2	0	38	2	1	0	564	0	5	14	0	0	11	43	55	39	0	2	3	0	0	8	39	0	0	0	1628	66	0	1	4	10
MSM79HCG	13	0	0	0	1483	0	186	3	0	0	0	0	0	2306	0	0	0	0	0	0	0	0	2872	0	0	0	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	42	0	1	0	3	0	113	0	3	2	0	0	269	1	0	320	0	50	1778	21	32	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	12	0	0	1	137	70	0	1	0	0	0	0	1	18	2	1	0	18	0	28	17	148	23
MSM79HCI	1873	0	0	0	1779	0	366	1	0	0	0	0	0	2288	0	0	0	0	0	0	0	0	1974	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	0	0	0	2	0	53	0	2	9	0	0	123	0	0	18	0	24	1176	0	5	0	0	0	0	0	0	2	0	0	0	11	0	0	0	3	0	4	0	4	7	2	131	29	0	0	6	3	0	0	9	0	0	0	59	0	2	1	5	5
MSM79HCK	399	0	0	0	2981	0	595	0	0	0	0	0	0	2016	0	0	0	0	0	0	0	0	2285	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	150	0	3	16	0	0	127	0	0	202	0	12	826	0	1	0	0	0	0	0	0	1	0	0	0	14	0	0	0	3	0	0	0	1	6	0	29	129	0	0	11	0	0	5	0	1	0	0	170	0	0	0	14	0
MSM79HCP	965	0	0	0	2510	0	394	0	0	4	0	0	0	1624	8	0	0	0	1	0	1	0	2355	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	7	0	90	1	5	7	0	0	179	0	0	373	0	26	923	0	18	0	0	0	0	0	0	0	0	14	0	17	0	0	0	7	0	4	0	1	85	25	93	0	0	0	3	0	0	0	15	2	0	0	194	0	1	1	32	9
MSM79HCR	11	0	0	0	559	0	119	0	0	0	0	0	0	6946	0	0	0	0	0	0	0	0	1103	0	1	0	0	0	0	0	2	0	0	147	0	0	0	0	0	0	0	1	0	0	0	18	0	18	2	3	9	13	0	132	1	0	255	0	31	371	0	22	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	2	87	19	80	0	0	0	0	0	0	0	1	0	0	14	0	4	0	22	1
MSM79HES	755	114	5	172	0	0	0	9	14	1	0	884	0	0	0	0	0	349	0	4	231	0	134	1099	1414	149	0	232	210	38	0	0	23	0	1	4	21	101	2	11	22	14	44	149	0	22	0	31	24	0	2	385	0	0	181	147	356	0	0	17	57	0	3	15	0	0	0	91	9	29	0	38	196	0	0	701	0	8	7	0	0	4	4	19	0	1	215	0	5	0	9	201	0	0	0	1016	0	0	0	0	0
MSM79HEU	4056	335	4	504	0	0	0	1	7	7	0	261	0	0	0	0	0	57	0	2	165	0	111	1381	1301	203	0	6	10	1	0	0	14	2	0	1	3	8	0	3	33	0	2	7	0	1	0	64	6	0	0	9	0	0	17	14	203	0	0	28	40	0	0	2	0	0	0	3	0	6	13	52	63	0	0	577	0	4	0	0	0	4	22	20	0	0	21	0	0	0	2	5	0	0	1	338	0	0	0	0	1
MSM79HEW	4559	319	1	508	0	0	0	8	10	0	0	419	0	0	0	0	0	157	0	3	101	0	74	768	575	30	0	30	19	6	0	0	14	0	0	1	2	30	0	3	27	3	8	19	0	1	0	154	19	0	0	58	0	0	19	29	203	0	0	23	40	0	0	4	0	0	0	2	4	17	23	47	230	0	0	535	0	4	0	0	0	25	18	6	0	0	63	0	0	0	4	16	0	0	0	762	0	0	0	0	0
MSM79HEY	27	38	0	62	0	0	0	1	0	0	0	426	0	0	5	0	0	69	0	0	815	0	134	1414	4500	191	0	2	1	2	0	0	78	0	0	0	0	18	0	1	0	0	0	1	0	0	0	76	5	0	0	0	1	0	8	9	861	0	0	231	10	1	0	0	2	0	0	0	0	2	0	54	64	1	0	670	0	17	6	0	0	12	39	13	0	0	5	0	0	0	0	18	0	0	0	88	0	10	1	6	3
MSM79HFW	0	2	11	88	825	17	188	0	0	16	160	204	34	16	534	2	333	0	206	0	75	0	104	3091	330	65	312	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	3	3	0	0	4	9	0	0	1	55	0	0	182	207	2	1470	0	2	0	0	0	0	6	0	0	1	0	88	11	30	13	9	141	1	0	0	1	84	33	0	0	1	16	0	0	31	13	54	0	0	2	782	106	6	0	1	6
MSM79HFY	0	1	10	140	1074	29	182	3	0	0	193	146	26	11	432	1	463	0	169	0	38	0	96	3023	286	113	687	0	0	0	2	0	8	9	0	0	0	0	0	0	0	11	0	0	1	3	0	0	4	16	0	0	0	57	1	0	203	313	0	1103	0	3	0	0	0	0	5	0	1	0	21	93	5	46	15	12	190	10	0	0	1	132	34	0	0	0	18	0	0	27	13	19	0	0	0	426	52	5	1	7	5
MSM9VZF7	0	18	51	71	827	1	248	2	0	2	341	544	831	12	0	152	0	0	0	0	522	0	5	47	65	0	1246	0	0	38	5	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	2	0	0	0	17	0	0	10	3	0	80	1493	0	82	0	0	0	0	0	0	1	0	6	6	0	0	21	512	0	0	75	0	0	0	2	6	0	0	0	0	1679	0	0	0	2	93	0	0	22	794	0	0	0	0	0
MSM9VZFF	466	4	22	59	310	0	131	2	0	15	267	242	248	12	0	45	0	23	0	0	664	0	1	32	60	0	484	0	0	280	17	1	8	0	0	0	0	0	0	0	0	105	0	0	0	0	6	0	0	0	5	5	0	17	4	0	48	3543	0	34	0	0	0	0	0	0	4	1	5	7	0	0	44	129	0	0	24	2	0	0	12	8	0	0	0	4	875	0	0	0	9	83	0	0	0	1633	0	0	0	0	0
MSM9VZFH	342	5	38	68	430	1	215	1	0	0	184	235	159	39	0	100	0	42	0	0	663	0	10	34	119	0	834	0	0	214	21	2	6	0	0	0	0	3	0	0	0	78	0	0	0	0	6	0	0	0	7	9	0	14	3	0	1084	16	0	170	5	0	1	0	53	0	21	5	8	25	0	0	236	209	0	0	50	2	0	0	14	13	0	0	0	11	2423	0	11	0	12	189	0	0	3	1560	0	0	0	0	0
MSM9VZFL	0	21	0	0	1268	0	209	3	0	0	0	471	489	0	0	0	0	1	0	0	182	0	209	910	1716	0	218	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	23	0	0	4	0	1	0	0	31	18	5	1247	0	102	973	1	0	2	0	1	0	1	0	4	6	5	68	63	1	0	936	0	1	0	0	1	0	185	41	0	3	0	0	0	10	19	10	0	0	0	197	336	0	0	0	0
MSM9VZFN	0	21	0	0	895	0	204	6	0	0	0	1228	285	1	0	0	0	5	0	0	526	0	349	603	2279	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	0	0	9	3	0	34	4	84	6	2	479	0	144	812	0	0	1	0	56	0	2	0	8	3	24	114	28	1	0	791	0	0	0	0	0	0	43	25	2	2	0	0	0	9	2	50	0	0	0	271	267	0	0	0	0
MSM9VZFR	0	19	0	0	845	0	209	0	0	0	0	761	269	0	0	0	0	0	0	0	794	0	409	666	3191	0	258	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16	0	0	4	0	0	5	0	140	2	0	316	0	30	844	1	0	0	0	4	0	0	0	1	9	0	50	100	2	0	408	0	0	0	0	0	16	62	32	0	5	0	0	0	4	2	20	0	0	0	219	277	0	0	0	0
MSM9VZFT	0	9	0	0	973	0	130	17	1	0	0	337	309	0	0	0	0	0	0	0	868	0	104	534	1301	0	102	40	0	27	0	0	0	0	0	0	9	0	0	0	0	2	0	23	7	55	0	0	23	2	0	0	0	66	52	12	1496	0	157	1308	1	0	1	0	5	0	1	0	21	6	31	52	74	0	0	753	0	1	0	0	0	1	169	42	21	30	0	0	0	9	15	82	0	0	0	596	126	0	0	0	0
MSM9VZGO	1	1	0	3	196	1	26	14	0	14	5	173	0	0	53	0	13	0	356	0	24	155	28	75	415	11	67	13	0	0	17	0	1	2	0	0	0	0	0	0	0	3	0	12	13	31	4	0	19	132	0	86	0	138	81	14	748	0	114	2409	0	0	9	0	0	0	291	0	5	0	0	89	33	58	0	60	0	1	6	1122	0	136	68	612	0	0	187	307	0	0	34	73	0	0	0	1436	0	0	0	0	0
